Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
542.27,252.286,65.86,1.65,Training
393.3923333,249.786,65.81,1.74,Validation
516.968,250.329,66.06,1.83,Validation
551.682,249.072,66.86,1.3,Training
299.954,249.863,65.81,1.5,Training
537.483,250.197,66.41,1.48,Validation
539.046,249.232,65.93,2.05,Training
538.264,249.072,66.06,2.06,Training
282.452,249.602,66.89,1.64,Training
493.333,250.089,65.95,1.85,Training
503.771,251.231,65.75,1.87,Training
476.938,249.284,65.28,2.17,Training
299.8757857,249.168,65.22,2.23,Validation
295.6691429,249.397,64.3,4.03,Training
322.069,249.651,64.01,3.43,Test
412.598,249.349,63.83,3.58,Training
534.038,251.801,63.82,3.8,Training
542.428,249.606,64.37,3.36,Training
538.992,250.034,63.07,4.58,Training
525.63,249.647,65.5,2.08,Training
533.044,250.66,63.98,3.27,Training
561.481,249.42,65.9,1.83,Training
499.743,250.854,66.35,1.33,Training
538.362,250.211,66.33,1.42,Training
555.799,250.413,66.17,1.59,Training
570.536,250.756,65.77,1.72,Training
481.301,249.063,66.17,1.48,Training
513.498,250.058,66.15,1.92,Training
380.044,251.092,65.69,1.94,Training
353.397,250.884,65.8,1.75,Training
263.7147143,249.474,65.08,2.17,Training
306.265,251.292,65.99,1.87,Training
382.454,249.419,65.18,1.65,Validation
400.856,249.63,65.38,2.21,Test
394.324,250.829,63.6,4.62,Training
387.573,249.334,62.32,4.61878453,Validation
381.109,250.878,63.47,4.4,Validation
294.3843636,251.613,64.42,2.76,Training
500.488,251.328,64.04,3.29,Training
537.658,249.278,65,2.13,Training
524.518,249.691,64.85,2.18,Training
517.402,251.229,65.23,1.71,Training
529.783,250.73,65.15,2.31,Training
526.805,250.782,64.89,2.45,Training
504.231,249.399,65.72,1.45,Training
572.009,251.192,66.24,1.21,Training
520.189,251.554,65.8,1.44,Training
501.81,249.068,66.28,1.17,Training
526.485,249.39,65.68,1.14,Training
481.238,249.577,66.64,1.18,Training
509.945,249.39,66.26,1.48,Training
559.392,247.741,65.45,1.69,Training
485.334,249.352,65.36,2.1,Training
467.733,250.283,65.77,2.11,Training
453.356,252.286,65.46,2.64,Training
414.968,250.601,64.86,2.67,Training
393.775,248.754,65.18,2.26,Validation
397.926,251.992,63.72,4.2,Training
517.834,252.364,63.45,4.29,Training
392.37,247.406,63.25,4.16,Training
564.442,249.666,65.45,2.42,Training
548.706,250.26,65.97,2.02,Training
560.688,249.555,65.88,2.03,Training
560.498,252.876,64.51,2.84,Training
492.697,249.187,65.15,2.64,Training
538.123,249.926,65.28,2.14,Training
519.097,251.862,64.56,2.96,Training
521.592,252.339,65.53,2,Training
571.99,250.914,65.64,1.64,Training
556.856,249.192,66.18,1.44,Training
562.591,251.313,65.85,2.01,Training
532.787,251.528,65.52,2.02,Training
517.071,250.975,65.81,1.88,Training
518.792,249.386,65.83,1.45,Training
500.287,248.72,65.59,1.73,Training
487.825,248.772,66.06,1.84,Training
462.29,252.871,65.16,1.95,Training
445.873,248.511,65.15,2.07,Training
430.282,249.476,64.45,3.04,Training
414.769,252.246,64.95,2.65,Test
411.285,250.17,65.67,2.31,Training
453.348,249.932,65.26,2.52,Training
476.279,248.511,65.5,2.36,Training
464.809,250.02,63.94,4.06,Training
408.485,251.392,63.37,4.26,Test
253.4302364,248.95,63.95,3.26,Training
397.876,249.04,63.95281768,4.14,Training
496.515,250.697,64.46,2.59,Training
510.853,248.95,64.76,2,Validation
419.8585185,249.39,62.87,5.31,Training
481.567,252.026,63.13610264,5.3,Training
572.152,250.399,63.40073509,5.293268698,Training
569.587,247.542,63.66536755,4.081634349,Validation
552.915,250.982,63.93,2.87,Training
570.74,248.862,63.93646409,2.864972376,Training
501.291,250.589,65.1,1.96,Training
562.458,249.808,64.17,3.11,Training
562.749,251.895,64.23,2.57,Training
571.711,248.714,65.23,2.24,Test
547.745,247.678,64.73,3.65,Training
534.495,251.109,64.92,2.74,Training
542.816,250.61,65.95,1.61,Training
504.15,248.742,65.31,2.21,Validation
521.088,252.397,65.69,2.1,Training
506.244,249.524,66.29,1.59,Validation
501.136,250.578,65.85,1.77,Training
477.315,248.95,65.5,1.84,Training
452.22,251.809,65.54,1.82,Training
462.036,250.775,66.47,1.2,Training
446.777,252.026,66.55,1.01,Test
450.567,250.563,66.33,1.11,Training
456.953,250.117,66.09,1.05,Test
451.738,250.485,66.15,1.06,Training
394.997,249.117,65.16,2.28,Training
449.544,251.359,66.49,1.01,Training
440.952,249.329,65.94,1.87,Training
425.199,249.39,65.88,1.84,Test
418.581,251.481,66.51,0.99,Training
431.616,251.778,66.76,1.02,Test
426.591,249.012,65.79,2.31,Test
420.532,252.246,66.37,1.18,Test
453.945,248.697,64.84,3.14,Training
403.774,250.749,65.72,2.05,Training
426.068,251.807,63.62,3.31,Test
433.07,249.493,65.91,1.39,Training
414.429,251.552,65.26,2.23,Training
316.1648889,248.863,65.56,2.36,Training
413.884,248.511,65.79,1.85,Training
419.927,251.957,65.61,1.64,Test
410.62,248.572,66.14,1.31,Training
444.139,251.716,66.39,1.08,Training
373.774,250.222,66.67,1.08,Test
358.485,252.388,66.5,1.05,Training
397.592,251.033,67.05,0.95,Training
366.439,250.865,65.25,2.98,Test
311.937,248.95,65.85,1.4,Validation
392.274,250.072,65.07,1.64,Validation
447.543,251.995,64.84,3.1,Training
396.485,249.873,66.1,1.39,Validation
409.681,250.356,66.15,1.79,Training
563.05,249.866,64.87,1.28,Training
452.452,249.39,66.9,0.77,Test
497.138,251.641,66.61,1.44,Training
306.191,198.988,66.55,1.1,Training
294.6177303,198.429,66.55,1.1,Training
283.0444606,198.999,66.55,1.1,Training
271.4711909,200.386,66.55,1.1,Training
259.8979212,202.032,66.55,1.1,Training
414.935,202.314,66.55,1.1,Validation
488.152,248.071,65.44,1.57,Training
548.706,249.665,65.97,1.51,Training
572.777,248.312,64.56,3,Training
579.036,248.984,65.94,1.76,Training
563.449,250.649,65.31,1.98,Training
371.129,250.814,64.95,3.01,Training
266.102,250.929,65.47,2.24,Training
387.689,251.71,66.34,1.29,Training
504.499,251.65,66.01,1.01,Training
504.926,249.444,65.47,1.18,Validation
472.498,249.382,66.18,1.55,Training
450.184,249.715,65.95,1.47,Test
444.946,249.077,66.01,1.41,Training
414.036,249.394,65.62,1.89,Training
381.588,249.821,64.66,2.91,Training
326.034,248.329,65.28,1.68,Validation
249.4841408,251.71,65.28,1.68,Training
257.2078689,249.693,65.28,1.68,Training
264.9315969,249.533,65.28,1.68,Training
272.655325,218.8787857,65.28,1.68,Validation
280.379053,253.6573571,65.28,1.68,Training
288.1027811,249.105,65.28,1.68,Training
295.8265092,247.701,65.28,1.68,Training
303.5502372,252.815,65.28,1.68,Test
311.2739653,249.579,65.28,1.68,Training
318.9976933,249.829,65.28,1.68,Training
326.7214214,249.741,65.28,1.68,Training
334.4451494,246.426,65.28,1.68,Training
342.1688775,248.423,65.28,1.68,Validation
349.8926055,249.515,65.28,1.68,Test
357.6163336,249.882,65.28,1.68,Training
538.018,250.153,65.28049908,1.681848429,Training
558.131,250.805,65.37033272,2.014565619,Test
574.13,251.12,65.55,2.68,Training
559.744,251.549,65.54635359,2.679668508,Training
557.524,250.404,64.89,2.62,Training
558.335,249.591,62.84,5.27,Training
556.987,249.711,62.84574586,5.263093923,Test
555.866,251.361,63.88,4.02,Training
572.63,250.704,64.48,3.87,Training
557.698,249.009,64.71,2.49,Training
557.456,251.977,65.02,2.22,Validation
557.849,249.39,63.72,4.04,Training
433.121,250.703,65.9,1.58,Training
540.972,251.488,65.14,2.21,Test
525.886,249.016,64.99,2.13,Training
517.524,248.272,65.03,2.27,Training
422.289,252.459,64.69,2.34,Training
477.092,248.429,62.59,4.88,Training
550.872,248.841,64.35,2.64,Training
633.842,248.43,65.07,1.77,Training
486.06,248.194,65.04,1.77,Test
391.267,250.997,65.06,1.99,Training
438.78,248.584,65.01,1.85,Training
514.479,248.276,65.28,1.45,Training
464.643,250.108,65.05,1.63,Training
452.269,252.026,65.65,1.51,Training
453.505,249.462,65.65,1.57,Training
444.678,249.838,64.86,2.29,Validation
414.199,250.969,64.62,2.59,Validation
454.292,249.153,65.68,1.52,Training
515.091,251.108,65.38,2.63,Training
501.283,250.774,64.1,3.3,Validation
450.832,249.139,64.16,3.53,Training
449.888,250.886,64.07,3.6,Training
448.686,248.552,63.73,3.97,Validation
492.437,250.007,64.89,2.78,Training
517.436,248.824,65.72,1.94,Test
523.732,250.007,64.82,3.32,Training
521.181,251.624,64.54,3.07,Training
519.531,251.302,65.25,2.24,Training
521.675,249.963,64.96,2.33,Validation
521.332,251.651,65.31,2.34,Training
569.066,248.739,64.99,2.19,Training
551.892,250.671,65.35,2.31,Validation
589.931,249.121,66.25,1.62,Test
508.99,249.002,66.56,1.33,Training
550.951,248.936,66.46,1.29,Test
566.829,251.355,65.96,1.97,Training
469.864,250.307,66.28,1.65,Training
518.09,249.185,65.1,3.01,Validation
490.026,250.75,64.16,4.3,Training
479.578,248.354,64.15342541,4.298918169,Training
548.016,250.505,62.97,4.104188627,Training
475.264,249.86,62.34,3.909459085,Training
560.455,248.728,62.34900553,3.714729542,Training
547.813,249.609,63.97,3.52,Training
549.228,250.488,64.29,3.52,Test
543.081,250.833,64.29,3.52,Training
245.361,251.367,64.29,3.52,Training
245.2307115,247.947,64.29,3.52,Training
449.117,249.481,65.93,1.4,Test
285.11,250.675,64.06,3.7,Training
551.989,254.705,66.59,1.14,Validation
530.793,248.881,66.25,1.25,Training
488.411,248.891,65.64,2.81,Training
499.565,251.325,65.96,1.93,Training
526.439,249.102,65,2.91,Training
497.437,249.39,65.61,1.54,Training
478.351,249.432,64.71,2,Training
459.964,250.751,65.24,2.07,Training
444.475,249.083,65.98,1.55,Training
463.257,251.153,66.02,1.54,Training
445.641,250.254,65.91,1.62,Training
454.725,248.225,64.91,2.39,Training
466.922,248.994,65.23,1.95,Training
422.013,250.362,65.1,2.21,Training
565.354,249.913,65.7,1.72,Training
587.314,248.942,64.22,3.45,Training
566.049,251.519,65.12,2.17,Training
534.994,249.778,64.86,2.8,Training
494.669,249.931,65.33,1.78,Training
374.71,249.449,64.99,2.18,Training
485.98,251.962,65.66,1.62,Training
417.275,249.316,65.31,2.07,Training
506.266,249.092,64.83,2.26,Test
489.424,251.844,65.1,2.67,Test
479.881,251.866,65.42,2.45,Training
474.243,249.829,65.57,1.94,Training
499.632,249.795,65.08,2.77,Test
581.429,249.749,64.37,3.15,Training
550.116,249,63.64,2.61,Training
549.254,250.502,63.93,3.8,Training
582.682,249.723,64.97,2.25,Training
563.496,249.441,64.34,3.66,Training
569.181,250.803,65.07,2.47,Training
570.764,249.6,65.52,1.89,Training
521.335,249.867,65.76,1.17,Training
503.167,249.094,64.89,2.17,Validation
504.734,251.472,65.77,1.3,Training
492.369,251.379,64.01,1.31,Training
506.698,249.619,63.97,2.98,Training
460.567,250.778,63.71,2.76,Training
416.232,251.859,64.6,2.58,Training
552.97,248.916,63.04,4.83,Training
521.246,250.651,63.28,4.77,Training
528.185,251.734,64.53,2.86,Training
541.758,250.292,64.43,3.34,Training
554.542,247.077,63.71,3.338232044,Training
560.303,249.17,64.51,3.02,Training
526.123,252.686,64.86,2.75,Training
530.322,249.584,63.95,3.52,Training
515.747,246.094,64.73,2.77,Training
506.592,250.733,64.99,2.33,Training
522.284,250.52,64.35,2.37,Training
531.56,248.094,63.07,3.82,Training
526.336,249.39,64.72,2.41,Validation
530.586,250.342,63.34,4.09,Validation
512.93,251.367,63.49,3.43,Training
525.208,248.429,63.36,4.12,Training
501.203,249.485,64.84,2.41,Training
516.135,249.42,63.85,3.36,Training
534.329,248.706,64.95,2.73,Training
545.985,251.171,65.36,1.86,Training
558.292,251.264,65.45,1.58,Validation
523.649,248.511,65,1.61,Training
494.005,249.019,65.39,1.45,Training
471.575,250.317,65.31,1.28,Training
450.056,248.421,65.37,2.48,Training
287.0650299,248.355,65.72,1.48,Training
406.304,249.025,65.87,1.97,Training
473.566,249.267,65.1,2.3,Training
470.827,249.532,65.57,1.68,Training
458.512,247.148,64.6,2.58,Training
474.865,249.612,64.91,2.38,Training
429.867,249.162,65.38,1.57,Test
445.381,219.612,64.6,2.25,Training
420.819,218.861,64.47,2.29,Validation
466.739,218.142,64.83,2.14,Training
472.279,218.571,63.86,2.7,Validation
455.758,220.967,64.29,2.16,Validation
471.998,218.349,65.01,1.64,Test
548.146,221.599,64.37,1.69,Training
516.379,219.064,65.18,1.52,Training
505.66,217.928,64.64,1.93,Training
459.151,217.977,64.62,2.03,Test
324.409,218.371,65.01,1.58,Training
299.539,219.825,64.95,1.54,Training
446.105,218.927,64.54,1.79,Training
504.87,218.408,64.96,1.63,Validation
513.306,219.507,63.17,3.22,Training
517.491,219.225,64.94,1.67,Training
482.498,218.867,64.96,1.87,Training
514.104,218.848,64.34,2.08,Training
493.874,219.18,65.77,1.59,Validation
471.078,221.533,64.16,3.08,Test
365.582,220.002,64.9,2.11,Validation
393.194,221.892,64.52,2.92,Training
428.335,218.355,64.86,2.41,Training
414.292,221.563,64.9,2.21,Training
452.73,220.621,64.4,2.58,Test
390.5,221.553,64.4,2.58,Training
330.5193512,218.103,64.4,2.58,Training
411.666,220.238,64.4,2.58,Validation
317.668,222.204,65.24,2.11,Test
243.3710435,218.845,64.76,2.25,Training
407.98,221.484,64.84,2.1,Validation
244.5330667,219.507,65.1,1.92,Training
358.299,218.97,64.81,1.87,Training
247.5568584,218.628,64.89,1.55,Test
396.924,219.234,65.01,1.66,Training
456.375,219.226,65.02,1.42,Training
461.945,222.363,65.02,1.42,Validation
444.447,221.234,63.14,3.65,Training
431.772,221.775,63.13994448,3.649973865,Test
432.995,220.123,63.12995065,3.64526952,Validation
473.013,218.334,63.11995682,3.640565175,Training
533.086,220.056,63.10996299,3.63586083,Training
550.114,221.561,63.09996916,3.631156485,Training
563.528,221.949,63.08997532,3.62645214,Training
541.081,250.269,63.07998149,3.621747795,Training
499.028,252.478,63.06998766,3.61704345,Training
519.957,248.735,63.05999383,3.612339105,Validation
513.877,251.704,63.05,3.60763476,Test
552.746,251.489,63.04980574,3.602930415,Training
533.92,249.102,63.01483811,3.59822607,Training
545.065,249.299,62.97987049,3.593521725,Training
551.758,249.39,62.90993525,3.584113035,Training
518.15,250.488,62.87496762,3.57940869,Training
507.588,249.529,62.84,3.574704345,Validation
529.04,250.047,64.93,3.57,Training
529.175,249.384,64.94,3.49,Training
533.859,248.95,65.77,3.93,Training
540.771,251.338,63.82,5.2,Training
564.012,251.276,62.99,5.09,Training
566.633,248.894,63.48,4.7,Test
558.496,249.785,64.29,4.73,Training
534.058,248.95,65.73,2.54,Training
556.293,248.995,65.92,2.59,Training
520.101,250.342,64.58,4.36,Training
555.245,249.123,65.52,3.14,Training
606.329,248.478,65.21,3.64,Training
591.298,247.76,64.46,3.93,Training
551.259,249.349,62.43,3.929408503,Training
432.646,249.39,62.43407202,3.822939002,Validation
490.667,250.288,63.16703601,3.716469501,Training
529.228,251.701,63.9,3.61,Training
535.653,249.407,63.94,5.25,Training
522.47,249.867,65.32,2.63,Training
414.598,249.511,65.14,2.63,Training
561.457,249.633,65.44,2.17,Training
547.478,250.285,65.42,1.92,Training
433.897,249.863,66.15,2.03,Training
461.921,251.807,65.53,2.23,Training
525.995,250.039,65.53,2.23,Training
403.498,251.133,65.53,2.23,Training
358.695,251.309,62.45,2.234935305,Training
505.259,249.569,62.29,3.123290203,Training
536.645,248.013,62.84,4.011645102,Training
415.984,250.009,63.49,4.9,Training
468.078,248.95,64.56,3.26,Training
535.344,250.127,64.51,3.41,Training
549.81,252.246,64.18,3.85,Test
549.434,249.678,62.3,3.853314917,Training
543.379,251.598,64.05,4.45,Training
545.668,249.767,63.5,4.17,Training
557.192,251.367,62.69,4.94,Training
547.485,250.708,62.31,4.936132597,Test
555.42,250.295,63.28,4.24,Training
535.56,250.471,64.93,2.83,Training
494.133,249.706,64.57,2.6,Training
544.051,248.312,64.16,3.73,Training
549.065,248.638,66.38,2.23,Training
528.149,249.141,65.46,3.38,Training
552.267,251.44,64.04,3.73,Training
554.255,249.281,64.04057386,3.729589041,Training
549.984,251.303,64.14386894,3.655616438,Test
541.668,248.95,64.24716401,3.581643836,Validation
548.643,250.269,64.35045909,3.507671233,Test
534.267,249.162,64.45375417,3.43369863,Training
503.082,248.972,64.55704924,3.359726027,Training
444.214,251.948,64.66034432,3.285753425,Training
431.908,247.674,64.76363939,3.211780822,Test
488.211,247.369,64.86693447,3.137808219,Training
490.317,249.899,64.97022955,3.063835616,Test
492.196,249.124,65.07352462,2.989863014,Validation
505.841,251.44,65.1768197,2.915890411,Training
452.973,249.094,65.28011477,2.841917808,Test
370.483,249.39,65.38340985,2.767945206,Training
331.583,249.99,65.48670492,2.693972603,Test
419.022,249.767,65.59,2.62,Training
421.476,249.397,62.13,5.11,Test
422.32,251.215,62.13146814,5.109605182,Training
494.121,250.096,62.39573407,5.03853794,Training
529.946,246.533,62.66,4.967470697,Test
549.864,247.997,62.65861879,4.896403455,Validation
545.95,248.624,62.4110957,4.75426897,Test
314.3356364,249.538,62.60832178,4.683201727,Training
